sourcename num edu usertype citylevel bin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
APP资产大额51卡宝 73 0.0821917808219178 0.10958904109589 0.301369863013699 0.273972602739726 0.0273972602739726 0.0727272727272727 0.159420289855072 0.461538461538462 0.307692307692308 0.26027397260274 0.0958904109589041 0.479452054794521 0.849315068493151 0.333333333333333 0.594202898550725 0.615384615384615
APP资产大额还呗 60 0.0833333333333333 0.166666666666667 0.283333333333333 0.433333333333333 0.0666666666666667 0.13953488372093 0.272727272727273 0.266666666666667 0.333333333333333 0.116666666666667 0.0333333333333333 0.483333333333333 0.9 0.285714285714286 0.813559322033898 0.733333333333333
百度SEM-MB大额 197 0.0406091370558376 0.218274111675127 0.263959390862944 0.177664974619289 0 0.0442477876106195 0.0674157303370786 0.148148148148148 0.259259259259259 0.137055837563452 0.187817258883249 0.593582887700535 0.959390862944162 0.36 0.823529411764706 0.444444444444444
百度信息流大额 63 0.0793650793650794 0.222222222222222 0.222222222222222 0.142857142857143 0.0317460317460317 0.0526315789473684 0.0526315789473684 0.444444444444444 0.666666666666667 0.206349206349206 0.317460317460317 0.483333333333333 0.968253968253968 0.375 0.824561403508772 0.444444444444444
百融白名单 56 0.107142857142857 0.303571428571429 0.232142857142857 0.410714285714286 0.0357142857142857 0.162162162162162 0.169811320754717 0.2 0.5 0.178571428571429 0.0178571428571429 0.581818181818182 0.964285714285714 0.210526315789474 0.740740740740741 0.5
大额亿玛dsp2 32 0 0.46875 0.21875 0.3125 0.0625 0.157894736842105 0.166666666666667 0.25 0.5 0.28125 0.3125 0.65625 1 0.375 0.733333333333333 0.125
大额优借 90 0.0111111111111111 0.2 0.233333333333333 0.222222222222222 0 0.0338983050847458 0.178571428571429 0.0526315789473684 0.210526315789474 0.144444444444444 0.122222222222222 0.420454545454545 0.932584269662921 0.333333333333333 0.790697674418605 0.578947368421053
广点通 3218 0.0208203853325047 0.252330640149161 0.276258545680547 0.190180236171535 0.0236244948709978 0.0676406926406926 0.0958247775496235 0.190677966101695 0.293785310734463 0.151646985705407 0.190801740211311 0.570700636942675 0.968584758942457 0.401840490797546 0.787213114754098 0.504964539007092
今日头条大额 326 0.0276073619631902 0.248466257668712 0.233128834355828 0.217791411042945 0.0368098159509202 0.0717948717948718 0.172881355932203 0.345454545454545 0.436363636363636 0.193251533742331 0.174846625766871 0.547987616099071 0.966257668711656 0.269230769230769 0.790163934426229 0.581818181818182
陌陌大额59 53 0 0.226415094339623 0.245283018867925 0.169811320754717 0.0188679245283019 0.0357142857142857 0.0652173913043478 0.25 0 0.0943396226415094 0.283018867924528 0.692307692307692 1 0.75 0.857142857142857 0.5
陌陌信息流大额 261 0.0229885057471264 0.283524904214559 0.199233716475096 0.149425287356322 0.0229885057471264 0.05 0.0717299578059072 0.102564102564103 0.205128205128205 0.145593869731801 0.260536398467433 0.63953488372093 0.980842911877395 0.472222222222222 0.794354838709677 0.435897435897436
朋友圈 32 0 0.28125 0.5625 0.15625 0 0.0434782608695652 0.129032258064516 0.333333333333333 0.666666666666667 0.1875 0.125 0.65625 0.96875 0.666666666666667 0.806451612903226 0.666666666666667
神马SEM大额 220 0.0363636363636364 0.290909090909091 0.245454545454545 0.186363636363636 0.0227272727272727 0.0521739130434783 0.0717948717948718 0.214285714285714 0.25 0.0954545454545455 0.236363636363636 0.537037037037037 0.972727272727273 0.407407407407407 0.769953051643192 0.607142857142857
搜狗SEM-MB大额 107 0.0280373831775701 0.205607476635514 0.224299065420561 0.14018691588785 0.00934579439252336 0.0612244897959184 0.0425531914893617 0.363636363636364 0.363636363636364 0.102803738317757 0.205607476635514 0.566037735849057 0.990654205607477 0.4 0.782178217821782 0.545454545454545
亿玛dsp 1415 0.0254416961130742 0.251590106007067 0.248763250883392 0.159010600706714 0.0276008492569002 0.0710128055878929 0.0981789390340459 0.180904522613065 0.246231155778894 0.132155477031802 0.180918727915194 0.550108147080029 0.960339943342776 0.427807486631016 0.763848396501458 0.54040404040404
运营短信营销 122 0.10655737704918 0.983606557377049 0.254098360655738 0.5 0.0163934426229508 0.0666666666666667 0.15929203539823 0.211267605633803 0.295774647887324 0.163934426229508 0.131147540983607 0.743801652892562 1 0.691176470588235 0.866666666666667 0.577464788732394
资产大额九格网络 38 0.105263157894737 0.315789473684211 0.184210526315789 0.236842105263158 0.0526315789473684 0.214285714285714 0.176470588235294 0.333333333333333 0.333333333333333 0.184210526315789 0.210526315789474 0.605263157894737 0.973684210526316 0.5 0.676470588235294 0.166666666666667
资产大额淘钱宝 274 0.0437956204379562 0.160583941605839 0.215328467153285 0.222627737226277 0.0364963503649635 0.0670391061452514 0.11284046692607 0.150943396226415 0.245283018867925 0.14963503649635 0.0510948905109489 0.57037037037037 0.937728937728938 0.244897959183673 0.754863813229572 0.471698113207547
资产大额万谋数据 170 0.0470588235294118 0.270588235294118 0.217647058823529 0.258823529411765 0.0235294117647059 0.075 0.145569620253165 0.210526315789474 0.210526315789474 0.152941176470588 0.158823529411765 0.564705882352941 0.858823529411765 0.210526315789474 0.713414634146341 0.631578947368421
资产值得借 24 0.0833333333333333 0.0833333333333333 0.125 0.166666666666667 0 0 0.0416666666666667 NA NA 0.0833333333333333 0 0.541666666666667 0.75 NA 0.583333333333333 NA
