sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
原点时空大额 app 发标未成交 6 2018-07-19 4无学历 wb 1 13 2发标未成交 NA 740 42 missing 52 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
广点通 app 发标未成交 2 2018-07-17 4无学历 tb 0 4 2发标未成交 603.74 578 74 missing 44 0 1 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额M站闪电公积金 M 发标未成交 20 2018-07-03 4无学历 bb 247 193 2发标未成交 585.63 NA 52 15k-30k 44 21 0 NA NA NA NA NA NA NA NA NA NA 4 2线
亿玛dsp app 戳额无额度 1 2018-07-04 4无学历 wb 0 2 1戳额无额度 748.59 786 22 02k-05k 17 0 1 NA NA NA NA NA NA NA NA NA NA 1 3线
资产大额秋成科技 app 发标未成交 5 2018-07-15 4无学历 gjj 0 1 2发标未成交 723.42 618 78 missing 8 1 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
大额广点通 app 发标未成交 5 2018-07-16 4无学历 tb 0 4 2发标未成交 589 787 44 08k-15k 38 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
今日头条大额 app 发标未成交 9 2018-07-16 4无学历 tb 2 18 2发标未成交 637.4 534 40 missing 70 0 14 NA NA NA NA NA NA NA NA NA NA 5 3线
原点时空大额 app 戳额无额度 3 2018-07-12 4无学历 tb -1 5 1戳额无额度 541.09 547 61 0-0 50 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
大额广点通 app 发标未成交 19 2018-07-15 4无学历 tb 0 6 2发标未成交 544.65 342 90 missing 90 39 17 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 发标未成交 3 2018-07-24 3专科 wb 23 24 2发标未成交 632.23 404 83 0-0 80 23 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
资产大额M站九格 M 发标未成交 7 2018-07-19 4无学历 bb 0 0 2发标未成交 607.61 652 61 08k-15k 27 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
大额广点通 app 发标未成交 1 2018-07-18 3专科 tb 0 2 2发标未成交 643.02 714 55 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
广点通 app 发标未成交 16 2018-07-13 4无学历 tb 0 86 2发标未成交 543.44 699 22 02k-05k 39 9 0 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 纯新 11 2018-07-16 4无学历 wb 0 2 5纯新 NA 586 60 missing 46 2 0 NA NA NA NA NA NA NA NA NA NA 5 4线
大额互动链M站 M 发标未成交 2 2018-07-20 4无学历 wb 0 3 2发标未成交 632.99 699 43 02k-05k 24 2 0 50000 500000 16 0 8172 22391 1 0 0 0 3 6线及以下
广点通 app 发标未成交 20 2018-07-05 4无学历 tb 0 48 2发标未成交 519.97 474 66 02k-05k 48 0 4 NA NA NA NA NA NA NA NA NA NA 4 4线
百融白名单 app 发标未成交 5 2018-06-27 4无学历 wb 0 3 2发标未成交 NA 519 59 0-02k 18 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
原点时空大额 app 发标未成交 3 2018-07-14 4无学历 tb -1 1 2发标未成交 744.74 615 77 02k-05k 12 0 0 0 -1 1 -1 NA 0 0 0 0 0 2 5线
广点通 app 发标未成交 17 2018-07-15 4无学历 wb 1 1 2发标未成交 642.33 486 72 0-0 47 8 5 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额淘钱宝 app 纯新 15 2018-07-21 4无学历 tb 0 5 1戳额无额度 NA 630 27 0-0 56 14 11 NA NA NA NA NA NA NA NA NA NA 4 5线
资产大额秋成科技 app 发标未成交 16 2018-07-22 4无学历 tb 0 22 2发标未成交 648.45 443 72 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
百度SEM-MB大额 M 纯新 6 2018-07-16 4无学历 bb 0 2 5纯新 722.56 537 15 0-02k 3 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
资产大额M站九格 M 纯新 2 2018-07-06 4无学历 wb 7 3 1戳额无额度 729.6 821 20 15k-30k 15 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
