sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
原点时空大额 app 发标未成交 6 2018-07-19 4无学历 wb 1 13 2发标未成交 NA 740 42 missing 52 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 15 2018-06-10 4无学历 tb 0 45 2发标未成交 548.19 436 73 0-02k 90 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-07-17 4无学历 tb 0 4 2发标未成交 603.74 578 74 missing 44 0 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站闪电公积金 M 发标未成交 20 2018-07-03 4无学历 bb 247 193 2发标未成交 585.63 NA 52 15k-30k 44 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 戳额无额度 1 2018-07-04 4无学历 wb 0 2 1戳额无额度 748.59 786 22 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 5 2018-07-15 4无学历 gjj 0 1 2发标未成交 723.42 618 78 missing 8 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 19 2018-06-17 4无学历 tb 16 21 2发标未成交 601.34 326 75 0-02k 25 16 0 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 发标未成交 5 2018-07-16 4无学历 tb 0 4 2发标未成交 589 787 44 08k-15k 38 2 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 3 2018-06-15 4无学历 wb 0 6 2发标未成交 647 791 31 02k-05k 66 9 7 53000 32200 10 0 11752 5500 5 0 1 1 1线
今日头条大额 app 发标未成交 9 2018-07-16 4无学历 tb 2 18 2发标未成交 637.4 534 40 missing 70 8 0 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 戳额无额度 3 2018-07-12 4无学历 tb -1 5 1戳额无额度 541.09 547 61 0-0 50 6 2 NA NA NA NA NA NA NA NA NA NA 3线
百融白名单 app 纯新 5 2018-06-21 4无学历 tb 7 9 5纯新 NA 544 41 02k-05k 90 0 14 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 19 2018-07-15 4无学历 tb 0 6 2发标未成交 544.65 342 90 missing 90 39 17 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 13 2018-06-06 4无学历 tb 0 13 2发标未成交 548.08 494 65 02k-05k 85 0 9 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 成交 9 2018-06-15 4无学历 gjj 0 42 2成交 636.3 503 74 02k-05k 90 0 5 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 1 2018-06-15 4无学历 wb 0 5 2发标未成交 NA 631 21 08k-15k 29 3 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 纯新 4 2018-06-15 4无学历 bb 0 6 5纯新 604.89 605 79 08k-15k 14 2 0 3000 10000 5 0 346 0 0 0 32 0 1线
资产大额M站九格 M 发标未成交 7 2018-07-19 4无学历 bb 0 0 2发标未成交 607.61 652 61 08k-15k 27 8 2 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 7 2018-06-16 4无学历 tb 0 5 2发标未成交 NA 559 50 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 1 2018-07-18 3专科 tb 0 2 2发标未成交 643.02 714 55 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 16 2018-07-13 4无学历 tb 0 86 2发标未成交 543.44 699 22 02k-05k 39 9 0 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 纯新 11 2018-07-16 4无学历 wb 0 2 5纯新 NA 586 60 missing 46 2 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 成交 10 2018-06-04 4无学历 tb 9 76 2成交 604.8 411 67 02k-05k 51 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额互动链M站 M 发标未成交 2 2018-07-20 4无学历 wb 0 3 2发标未成交 632.99 699 43 02k-05k 24 0 0 50000 500000 16 0 8172 22391 1 0 0 0 6线及以下
广点通 app 发标未成交 20 2018-07-05 4无学历 tb 0 48 2发标未成交 519.97 474 66 02k-05k 48 11 0 NA NA NA NA NA NA NA NA NA NA 4线
百融白名单 app 发标未成交 5 2018-06-27 4无学历 wb 0 3 2发标未成交 NA 519 59 0-02k 18 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 14 2018-06-24 4无学历 tb 14 3 2发标未成交 512.68 422 76 02k-05k 44 0 3 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 3 2018-07-14 4无学历 tb -1 1 2发标未成交 744.74 615 77 02k-05k 12 0 0 0 -1 1 -1 NA 0 0 0 0 0 5线
广点通 app 发标未成交 17 2018-07-15 4无学历 wb 1 1 2发标未成交 642.33 486 72 0-0 47 8 5 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 纯新 15 2018-07-21 4无学历 tb 0 5 1戳额无额度 NA 630 27 0-0 56 14 11 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 16 2018-07-22 4无学历 tb 0 22 2发标未成交 648.45 443 72 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 纯新 6 2018-07-16 4无学历 bb 0 2 5纯新 722.56 537 15 0-02k 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 2 2018-07-06 4无学历 wb 7 3 1戳额无额度 729.6 821 20 15k-30k 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额亿玛dsp2 app 发标未成交 2 2018-06-27 4无学历 wb 0 3 2发标未成交 640.53 723 47 02k-05k 18 1 1 50000 216000 12 6318.2373953817 6919 21034 2 0 0 1 2线
资产大额M站闪电公积金 M 成交 13 2018-07-13 4无学历 tb 0 15 2成交 604.6 669 20 02k-05k 46 4 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 1 2018-06-27 4无学历 gjj 7 8 2发标未成交 578.64 633 65 02k-05k 90 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 13 2018-05-27 4无学历 tb 0 8 2发标未成交 593.72 411 91 0-0 57 11 11 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 20 2018-07-20 3专科 tb 0 24 2发标未成交 517.13 495 45 05k-08k 59 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 3 2018-06-25 4无学历 bb 29 11 2发标未成交 580 638 28 0-0 60 7 6 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技二 app 发标未成交 1 2018-07-22 4无学历 wb 0 10 2发标未成交 746.91 706 35 0-02k 57 11 8 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站分销联盟 M 发标未成交 1 2018-07-19 4无学历 tb 0 1 2发标未成交 NA 592 57 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-06-18 4无学历 wb 1 2 2发标未成交 631.9 NA 53 08k-15k 26 0 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 5 2018-07-07 4无学历 wb 0 2 2发标未成交 637.67 721 60 05k-08k 20 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-06-26 4无学历 gjj 0 30 2发标未成交 549.13 476 36 08k-15k 14 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-07-09 4无学历 wb 0 3 2发标未成交 NA 486 94 0-0 29 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 9 2018-06-21 4无学历 tb 0 10 2发标未成交 631.46 640 68 02k-05k 90 8 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 发标未成交 3 2018-06-16 4无学历 gjj 4 12 2发标未成交 642.81 387 57 08k-15k 21 6 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 10 2018-06-30 4无学历 bb 0 1 2发标未成交 541.74 364 69 05k-08k 90 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-06-11 4无学历 tb -1 6 2发标未成交 600.99 633 36 08k-15k 69 19 0 -1 -1 -1 -1 8585 5696 -1 0 0 -1 1线
亿玛dsp app 发标未成交 18 2018-07-05 4无学历 tb 0 83 2发标未成交 516.12 397 56 02k-05k 74 0 0 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 发标未成交 19 2018-06-15 4无学历 tb 19 16 2发标未成交 603.8 524 68 0-0 56 33 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 1 2018-06-21 3专科 wb 0 13 2发标未成交 749.09 572 57 08k-15k 57 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 8 2018-07-16 4无学历 wb 13 0 2发标未成交 653.06 NA 28 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额万谋数据 app 发标未成交 1 2018-06-12 3专科 tb 0 9 2发标未成交 549.24 637 56 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 14 2018-05-25 4无学历 bb 0 7 2发标未成交 647.28 474 68 02k-05k 20 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-06-25 3专科 tb 3 5 1戳额无额度 544.89 697 78 0-0 90 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 纯新 20 2018-07-14 4无学历 wb 0 2 1戳额无额度 512.35 426 65 02k-05k 75 0 6 NA NA NA NA NA NA NA NA NA NA 2线
资产小白有钱 app 发标未成交 18 2018-07-13 4无学历 wb 28 82 2发标未成交 511.32 513 79 missing 82 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 戳额无额度 3 2018-06-20 4无学历 tb 0 5 1戳额无额度 712.19 620 66 0-0 27 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 20 2018-06-24 4无学历 bb 0 14 2发标未成交 518.08 351 47 02k-05k 37 0 7 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 2 2018-05-28 4无学历 bb 0 2 5纯新 NA 591 29 02k-05k 20 0 0 13000 6000 19 0 3582 4898 2 0 0 1 1线
亿玛dsp app 发标未成交 3 2018-06-25 4无学历 tb 4 12 2发标未成交 718.12 NA 56 0-0 21 5 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额万谋数据 app 发标未成交 19 2018-06-14 4无学历 tb 0 2 2发标未成交 NA NA 82 missing 31 4 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 16 2018-06-15 4无学历 wb 0 3 2发标未成交 NA 499 70 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 16 2018-07-15 4无学历 oth -1 8 2发标未成交 623.74 384 54 missing 48 11 4 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 4 2018-07-08 4无学历 tb 21 72 2发标未成交 540.03 704 65 0-0 66 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-06-13 4无学历 tb 0 4 2发标未成交 NA 742 31 05k-08k 47 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 18 2018-06-25 4无学历 tb 0 37 2发标未成交 512.45 310 45 missing 47 0 0 NA NA NA NA NA NA NA NA NA NA 3线
