sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 发标未成交 15 2018-06-10 4无学历 0 45 2发标未成交 548.19 436 73 0-02k 90 61 29 NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 发标未成交 17 2018-05-19 4无学历 0 13 2发标未成交 511.92 332 78 02k-05k 90 23 18 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 13 2018-06-06 4无学历 0 13 2发标未成交 548.08 494 65 02k-05k 85 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 成交 10 2018-06-04 4无学历 9 76 2成交 604.8 411 67 02k-05k 51 0 13 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 13 2018-05-27 4无学历 0 8 2发标未成交 593.72 411 91 0-0 57 11 11 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 成交 3 2018-05-19 4无学历 2 10 2成交 542.21 605 52 02k-05k 76 18 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-11 4无学历 -1 6 2发标未成交 600.99 633 36 08k-15k 69 19 0 -1 -1 -1 -1 8585 5696 -1 0 0 -1 1线
资产大额万谋数据 app 发标未成交 1 2018-06-12 3专科 0 9 2发标未成交 549.24 637 56 missing 90 36 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 14 2018-05-25 4无学历 0 7 2发标未成交 647.28 474 68 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 2 2018-05-28 4无学历 0 2 5纯新 NA 591 29 02k-05k 20 0 0 13000 6000 19 0 3582 4898 2 0 0 1 1线
广点通 app 发标未成交 3 2018-06-13 4无学历 0 4 2发标未成交 NA 742 31 05k-08k 47 0 2 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 2 2018-06-13 4无学历 0 1 2发标未成交 735.69 763 67 30k+ 55 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 成交 20 2018-06-10 4无学历 2 37 2成交 514.02 520 63 missing 15 8 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 8 2018-05-28 2本科 0 12 2发标未成交 NA 465 38 missing 54 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 17 2018-06-11 4无学历 1 17 2发标未成交 571.75 494 20 02k-05k 26 1 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-05-18 4无学历 0 3 2发标未成交 NA 738 44 missing 27 8 5 135938 1e+05 18 1306.3162650602 11825 10269 2 1 0 0 4线
广点通 app 发标未成交 14 2018-06-03 4无学历 0 6 2发标未成交 635.07 467 82 missing 39 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 19 2018-05-18 4无学历 0 25 2发标未成交 489.38 459 65 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 2 2018-06-09 3专科 0 2 2发标未成交 NA 484 43 0-0 53 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 1 2018-05-25 4无学历 1 3 2发标未成交 605.3 673 43 0-0 33 4 4 NA NA NA NA NA NA NA NA NA NA 4线
资产大额万谋数据 app 发标未成交 6 2018-06-11 4无学历 0 11 2发标未成交 603.41 509 26 missing 22 4 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 1 2018-05-29 4无学历 0 2 2发标未成交 738.06 612 45 missing 39 2 0 58333 90000 6 1303.4424778761 94 5618 4 0 0 0 4线
百度SEM-MB大额 M 发标未成交 4 2018-06-06 4无学历 0 1 2发标未成交 604.76 505 45 02k-05k 44 0 5 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 13 2018-06-13 4无学历 0 11 2发标未成交 NA 544 70 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-05-29 4无学历 0 30 2发标未成交 517.55 724 41 missing 85 45 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 16 2018-06-10 4无学历 1 10 2发标未成交 NA 378 64 02k-05k 90 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-06-13 4无学历 8 12 2发标未成交 609.41 635 55 missing 31 0 1 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 app 发标未成交 14 2018-05-28 4无学历 0 5 2发标未成交 NA 387 57 missing 46 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 8 2018-06-10 3专科 0 22 2发标未成交 636.9 447 50 02k-05k 74 15 11 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-05-12 4无学历 0 8 2发标未成交 641.93 723 45 05k-08k 50 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 18 2018-06-09 4无学历 0 24 2发标未成交 640.08 519 60 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 9 2018-06-03 4无学历 0 16 2发标未成交 549.1 684 54 05k-08k 90 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-06-01 4无学历 0 17 2发标未成交 545.97 504 74 missing 75 21 13 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 20 2018-06-13 4无学历 1 29 2发标未成交 NA 324 88 0-02k 72 11 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 18 2018-05-12 4无学历 0 74 2发标未成交 511.14 398 57 missing 90 0 12 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 10 2018-05-15 4无学历 0 13 2发标未成交 606.12 518 68 0-02k 56 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 1 2018-06-06 2本科 0 9 2发标未成交 575.45 767 57 0-02k 30 4 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-07 4无学历 4 2 2发标未成交 656.83 362 28 02k-05k 19 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 9 2018-06-10 4无学历 0 8 2发标未成交 NA 480 61 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度信息流大额 app 发标未成交 13 2018-05-13 4无学历 0 8 2发标未成交 668.77 577 61 05k-08k 56 9 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 19 2018-05-16 4无学历 26 19 2发标未成交 486.41 409 72 missing 60 24 20 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 2 2018-06-10 4无学历 0 7 2发标未成交 604.44 693 64 0-0 32 7 7 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 8 2018-06-13 4无学历 0 7 2发标未成交 640.45 703 52 missing 46 9 6 32056 3e+05 24 0 2726 12890 4 0 0 0 4线
广点通 app 发标未成交 15 2018-05-26 4无学历 0 3 2发标未成交 629.1 584 62 missing 47 5 2 NA NA NA NA NA NA NA NA NA NA 4线
百度信息流大额 app 发标未成交 9 2018-05-12 4无学历 0 8 2发标未成交 597.98 655 35 missing 64 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 1 2018-05-21 2本科 0 3 2发标未成交 634.4 720 37 05k-08k 27 3 0 212759 3e+05 16 0 9146 83128 3 0 0 0 3线
广点通 app 发标未成交 9 2018-06-13 4无学历 0 1 2发标未成交 640.5 404 49 02k-05k 23 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 7 2018-05-24 4无学历 0 7 2发标未成交 NA 711 46 missing 32 5 4 13000 40000 5 0 1970 3812 1 0 0 0 2线
广点通 app 发标未成交 3 2018-06-08 4无学历 2 8 2发标未成交 644.23 706 68 0-02k 32 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 7 2018-05-21 4无学历 0 3 2发标未成交 NA 630 50 0-0 27 0 4 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 5 2018-06-10 4无学历 0 6 2发标未成交 NA 457 44 08k-15k 28 2 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-23 4无学历 63 3 2发标未成交 599.88 482 33 08k-15k 42 9 4 NA NA NA NA NA NA NA NA NA NA 1线
搜狗SEM-MB大额 app 发标未成交 20 2018-06-13 4无学历 0 32 2发标未成交 636.77 336 64 0-02k 33 12 12 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 app 发标未成交 1 2018-05-31 4无学历 0 20 2发标未成交 642.51 435 59 missing 82 0 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 M 发标未成交 12 2018-06-08 4无学历 8 1 2发标未成交 634.2 465 36 08k-15k 37 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 7 2018-05-29 4无学历 1 7 2发标未成交 640.4 386 49 02k-05k 42 0 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 app 发标未成交 4 2018-06-07 4无学历 0 1 2发标未成交 652.36 495 52 missing 17 2 0 -1 4000 -1 0 NA NA 4 0 0 -1 5线
广点通 app 发标未成交 19 2018-06-10 4无学历 0 11 2发标未成交 NA 388 93 05k-08k 55 16 11 NA NA NA NA NA NA NA NA NA NA 4线
资产大额万谋数据 app 发标未成交 2 2018-06-13 3专科 0 4 2发标未成交 590.44 629 22 02k-05k 78 0 10 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 17 2018-06-03 4无学历 -1 5 2发标未成交 635.96 567 55 05k-08k 21 4 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 15 2018-06-11 4无学历 1 11 2发标未成交 572.93 586 62 0-02k 35 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 发标未成交 10 2018-06-06 4无学历 0 62 2发标未成交 583.94 432 43 missing 84 27 12 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 1 2018-06-09 4无学历 9 4 1戳额无额度 649.53 441 47 missing 20 3 0 NA NA NA NA NA NA NA NA NA NA 5线
百度信息流大额 app 发标未成交 10 2018-05-27 4无学历 0 1 2发标未成交 647.17 NA 82 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 发标未成交 14 2018-06-06 4无学历 1 64 2发标未成交 634.77 607 36 15k-30k 80 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站闪电公积金 M 发标未成交 11 2018-06-13 4无学历 0 1 2发标未成交 NA 567 76 02k-05k 71 19 5 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 1 2018-06-11 4无学历 0 6 2发标未成交 635.46 820 31 0-02k 24 2 0 21214 6000 12 0 4618 3003 1 0 0 1 5线
百度SEM-MB大额 M 发标未成交 2 2018-06-05 3专科 4 1 2发标未成交 NA 429 14 05k-08k 12 0 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 20 2018-05-22 4无学历 0 42 2发标未成交 631.95 439 75 missing 87 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额优借 app 发标未成交 1 2018-06-08 4无学历 1 1 2发标未成交 648.49 770 33 0-02k 23 3 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 18 2018-05-24 4无学历 15 26 2发标未成交 486.82 442 33 02k-05k 69 14 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-06-08 4无学历 1 4 2发标未成交 595.55 696 42 0-0 20 2 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-05-26 4无学历 0 6 2发标未成交 NA 610 61 0-0 73 0 0 12500 30000 15 0 3884 3852 5 0 0 0 5线
资产大额淘钱宝 app 纯新 10 2018-05-11 4无学历 -1 5 2发标未成交 NA NA 38 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额51卡宝 app 发标未成交 3 2018-06-06 4无学历 0 25 2发标未成交 641.27 726 21 missing 74 0 9 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 app 发标未成交 5 2018-06-10 4无学历 0 3 2发标未成交 692.6 561 55 02k-05k 40 10 4 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 6 2018-06-02 4无学历 0 8 2发标未成交 648.91 593 67 02k-05k 81 2 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 1 2018-05-23 4无学历 0 5 5纯新 638.4 795 37 0-0 21 2 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 5 2018-06-01 4无学历 0 3 2发标未成交 NA 512 41 05k-08k 31 0 7 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 7 2018-06-04 4无学历 0 9 2发标未成交 684.45 764 79 08k-15k 20 4 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 10 2018-05-05 4无学历 1 18 2发标未成交 604.95 564 59 missing 32 3 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 1 2018-06-12 4无学历 1 2 2发标未成交 NA 549 62 02k-05k 28 4 4 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 19 2018-06-09 4无学历 0 3 2发标未成交 547.38 494 76 missing 43 6 4 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 16 2018-06-11 4无学历 4 70 2发标未成交 575.72 471 58 missing 19 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 19 2018-05-26 4无学历 0 11 2发标未成交 608.19 631 34 missing 15 0 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 纯新 15 2018-06-03 4无学历 0 3 1戳额无额度 634.49 644 54 missing 24 5 3 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 20 2018-05-30 4无学历 1 85 2发标未成交 604.85 348 81 missing 72 20 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百融白名单 app 发标未成交 1 2018-06-13 4无学历 0 11 2发标未成交 725.89 805 35 08k-15k 38 3 3 165408 88000 10 0 1732 58984 2 0 0 0 3线
广点通 app 发标未成交 12 2018-05-30 4无学历 0 6 2发标未成交 643.12 659 57 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 4 2018-06-04 4无学历 0 6 2发标未成交 648.75 468 57 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额万谋数据 app 发标未成交 20 2018-06-12 4无学历 1 48 2发标未成交 594.15 345 75 02k-05k 90 14 4 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 18 2018-05-24 4无学历 0 1 2发标未成交 634.72 618 52 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 11 2018-06-12 4无学历 0 4 2发标未成交 655.28 NA 44 08k-15k 39 7 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-05-24 4无学历 0 1 2发标未成交 718.85 608 48 02k-05k 11 0 0 33339 70000 8 1600.3675213675 13804 7806 1 0 0 0 5线
大额钱院 M 发标未成交 9 2018-06-13 4无学历 0 10 2发标未成交 544.93 463 52 02k-05k 60 0 14 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 成交 16 2018-06-02 3专科 28 62 2成交 486.21 410 76 08k-15k 83 41 10 NA NA NA NA NA NA NA NA NA NA 5线
资产大额万谋数据 app 发标未成交 6 2018-06-11 4无学历 0 4 2发标未成交 545.04 551 76 missing 43 0 4 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额还呗 app 发标未成交 3 2018-06-05 4无学历 0 2 2发标未成交 641.29 521 45 02k-05k 17 0 0 14000 8200 8 0 216 1990 2 0 0 0 3线
资产大额万谋数据 app 发标未成交 4 2018-06-13 4无学历 0 25 2发标未成交 638.56 567 38 0-02k 9 0 0 NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 app 发标未成交 17 2018-06-08 4无学历 0 9 2发标未成交 595.56 421 51 02k-05k 52 10 4 NA NA NA NA NA NA NA NA NA NA 1线
资产大额万谋数据 app 成交 2 2018-06-12 4无学历 0 4 2成交 484.43 690 57 0-0 87 0 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额万谋数据 app 发标未成交 1 2018-06-12 3专科 1 5 2发标未成交 640.57 695 28 0-02k 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 2 2018-06-12 4无学历 1 21 2发标未成交 NA NA 67 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 8 2018-05-19 4无学历 0 3 2发标未成交 747.55 674 19 missing 80 0 7 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 6 2018-05-18 4无学历 5 16 2发标未成交 640.49 533 78 0-02k 18 0 7 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 12 2018-06-03 4无学历 0 2 2发标未成交 639.38 NA 23 02k-05k 45 0 4 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 10 2018-05-20 4无学历 -1 3 2发标未成交 NA 699 37 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
