sourcename edu city usertype bin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
APP资产大额51卡宝 1.43478260869565 0.101449275362319 1.15942028985507 1.89855072463768 1.79710144927536 2.2 1.74509803921569 3.72727272727273 2.45454545454545 1.88405797101449 1.17391304347826 2.84057971014493 2.18181818181818 2.20289855072464 3 69
APP资产大额还呗 1.54716981132075 0.169811320754717 1.30188679245283 2.79245283018868 1.86792452830189 2.22448979591837 2.05263157894737 3.15384615384615 2.53846153846154 1.64150943396226 1.39622641509434 3 2.23076923076923 2.67924528301887 3.53846153846154 53
百度SEM-MB大额 1.2554347826087 0.0217391304347826 1.33695652173913 1.5054347826087 1.42934782608696 1.56441717791411 1.8921568627451 2.33333333333333 1.5 1.81521739130435 1.77173913043478 3.05952380952381 2.16666666666667 2.55978260869565 2.41666666666667 184
百度信息流大额 1.25 -0.133333333333333 1.55 1.31666666666667 1.56666666666667 1.52830188679245 1.72222222222222 3.66666666666667 3.55555555555556 1.88333333333333 1.85 3.08771929824561 2.11111111111111 2.36666666666667 2.66666666666667 60
百融白名单 1.51282051282051 -0.0512820512820513 1.53846153846154 2.51282051282051 2.02564102564103 2.23076923076923 2.39285714285714 2.78571428571429 3.21428571428571 1.94871794871795 1.38461538461538 2.92105263157895 2.14285714285714 2.56410256410256 2.42857142857143 39
大额优借 1.27142857142857 -0.114285714285714 1.44285714285714 1.84285714285714 1.74285714285714 2.16417910447761 2 2.27777777777778 1.72222222222222 1.6 1.6 3 2.11111111111111 2.65714285714286 2.66666666666667 70
广点通 1.15184308420697 0.019614474129185 1.58471423740277 1.55698342915117 1.68517264725796 1.77798577311868 2.01450151057402 2.2185128983308 1.87101669195751 1.78796077105174 1.76597903280352 3.07181136120043 2.28072837632777 2.49002367264119 2.63732928679818 2957
今日头条大额 1.11067193675889 -0.0118577075098814 1.6798418972332 1.75098814229249 1.78571428571429 2.16450216450216 2.03355704697987 3.4468085106383 2.80851063829787 1.90513833992095 1.56126482213439 3.05668016194332 2.02127659574468 2.50592885375494 2.78723404255319 253
陌陌大额59 1.03846153846154 -0.134615384615385 1.57692307692308 1.34615384615385 1.65384615384615 1.46808510638298 2.15384615384615 2.625 0.375 1.63461538461538 2.01923076923077 3.22448979591837 3.25 2.44230769230769 2.625 52
陌陌信息流大额 1.17674418604651 -0.158139534883721 1.67906976744186 1.43255813953488 1.68544600938967 1.66489361702128 2 1.90909090909091 1.39393939393939 1.68837209302326 2.04651162790698 3.37113402061856 2.42424242424242 2.53488372093023 2.3030303030303 215
神马SEM大额 1.24852071005917 0 1.62130177514793 1.53846153846154 1.54761904761905 1.62328767123288 1.92941176470588 2.60869565217391 2.04347826086957 1.53254437869822 1.92899408284024 2.96794871794872 2.56521739130435 2.55621301775148 3.21739130434783 169
搜狗SEM-MB大额 1.21495327102804 -0.121495327102804 1.45794392523364 1.13084112149533 1.49532710280374 1.57142857142857 1.8695652173913 2.63636363636364 1.72727272727273 1.66355140186916 1.85981308411215 3.24242424242424 2 2.4018691588785 2.72727272727273 107
亿玛dsp 1.19363395225464 -0.0512820512820513 1.47568523430592 1.38726790450928 1.61989342806394 1.72222222222222 1.9187969924812 2.06578947368421 1.66447368421053 1.67727674624226 1.67020335985853 2.95543175487465 2.36842105263158 2.52519893899204 2.69078947368421 1131
运营短信营销 1.5304347826087 0.00869565217391304 2.96521739130435 3.1304347826087 2.05217391304348 2.21698113207547 2.22535211267606 2.83582089552239 2.14925373134328 1.72173913043478 1.91304347826087 3.55752212389381 2.91044776119403 2.8 3.01492537313433 115
资产大额九格网络 1.36842105263158 -0.368421052631579 1.81578947368421 1.73684210526316 2 2.20588235294118 2.14285714285714 3.33333333333333 3 2 1.65789473684211 2.97368421052632 2.66666666666667 2.18421052631579 1.83333333333333 38
资产大额淘钱宝 1.25925925925926 -0.103703703703704 1.35925925925926 1.73703703703704 1.76296296296296 1.88537549407115 2.02857142857143 2.11320754716981 2.0188679245283 1.75925925925926 1.28518518518519 2.83458646616541 2.05660377358491 2.44444444444444 2.41509433962264 270
资产大额万谋数据 1.26829268292683 -0.0609756097560976 1.6890243902439 1.89634146341463 1.84146341463415 2.12418300653595 1.73275862068966 3.73684210526316 1.89473684210526 1.69512195121951 1.48780487804878 2.82317073170732 2 2.40853658536585 3.15789473684211 164
资产值得借 1.32 -0.2 1.12 0.96 1.52 1.20833333333333 1.68181818181818 0 0 2 0.72 1.79166666666667 0 2.44 0 25
