sourcename edu city usertype bin rbin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
APP资产大额51卡宝 1.53164556962025 0.126582278481013 1.30379746835443 2.31645569620253 2.29113924050633 1.75949367088608 2.05633802816901 2 2.66666666666667 2.33333333333333 1.93670886075949 1.49367088607595 2.66666666666667 1.66666666666667 2.62025316455696 2.22222222222222 79
百融白名单 1.41095890410959 0.0205479452054795 1.58219178082192 2.56849315068493 2.31849315068493 1.94178082191781 2.33941605839416 2.24719101123596 2.92771084337349 2.39759036144578 1.71917808219178 1.47602739726027 2.78767123287671 2.12048192771084 2.48287671232877 2.90361445783133 292
大额广点通 1.2407132243685 -0.0646359583952452 1.58098068350669 1.77265973254086 2.2518573551263 1.65750371471025 1.87698744769874 2.00609013398295 2.25592417061611 1.70616113744076 1.69836552748886 1.94205052005944 3.13808801213961 2.25118483412322 2.51783060921248 2.81990521327014 1346
大额朋友圈 1.16666666666667 0.037037037037037 1.89506172839506 1.80246913580247 2.38888888888889 1.69753086419753 2.09395973154362 2.11111111111111 2.79310344827586 2.31034482758621 1.69753086419753 2.07407407407407 3.3375 2.51724137931034 2.61111111111111 2.93103448275862 162
大额亿玛dsp2 1.08530805687204 -0.213270142180095 2.23696682464455 1.60189573459716 2.61137440758294 1.74881516587678 2.11827956989247 2.21875 2.97222222222222 2.38888888888889 1.91469194312796 2.1042654028436 3.29383886255924 2.19444444444444 2.66824644549763 2.88888888888889 211
大额优借 1.24793388429752 -0.0330578512396694 1.56198347107438 2.12396694214876 2.12396694214876 1.70247933884298 1.83962264150943 2.08108108108108 2.48 1.76 1.81818181818182 1.6198347107438 3.02479338842975 2.16 2.47933884297521 3.36 121
广点通 1.17442810457516 0.0134803921568627 1.64419934640523 1.76838235294118 2.0608660130719 1.72415202288517 1.92632524707996 2.03511338697879 2.55308641975309 2.15308641975309 1.81699346405229 1.88112745098039 3.03900414937759 2.14320987654321 2.5171568627451 2.76296296296296 2448
今日头条大额 1.2554347826087 0.00815217391304348 1.85733695652174 1.79347826086957 2.70380434782609 1.77142857142857 2.29085457271364 2.21850899742931 3.06802721088435 2.40136054421769 1.85054347826087 2.01766304347826 3.13480055020633 2.16326530612245 2.5625 3 736
陌陌信息流大额 1.12912087912088 -0.131868131868132 1.67307692307692 1.46703296703297 2.05494505494505 1.6456043956044 1.92603550295858 2.00956937799043 2.06382978723404 1.63829787234043 1.75 2.07967032967033 3.21306818181818 2.76595744680851 2.50824175824176 2.36170212765957 364
朋友圈 1.23529411764706 0.248366013071895 1.86928104575163 2.01960784313725 2.45098039215686 1.7843137254902 2.11111111111111 2.38947368421053 2.26470588235294 1.85294117647059 1.97385620915033 2.11764705882353 3.13907284768212 2.23529411764706 2.49019607843137 3.02941176470588 153
神马SEM大额 1.23035714285714 -0.0767857142857143 1.60714285714286 1.88035714285714 2.18035714285714 1.63928571428571 1.90373280943026 2.08626198083067 2.1747572815534 1.72815533980583 1.78035714285714 2.08392857142857 3.12730627306273 2.32038834951456 2.48035714285714 2.68932038834951 560
亿玛dsp 1.19424460431655 -0.0419664268585132 1.58393285371703 1.64928057553957 2.08573141486811 1.65986802639472 1.85079575596817 1.9743062692703 2.1605504587156 1.70183486238532 1.75539568345324 1.83573141486811 3.07103490508267 2.25688073394495 2.47901678657074 2.68807339449541 1668
原点时空大额 1.38976377952756 -0.0866141732283465 1.60236220472441 2.0761154855643 2.43175853018373 1.72236842105263 2.15102639296188 2.08829568788501 2.3741935483871 2.03870967741935 1.7257217847769 2.02887139107612 3.23790322580645 2.43870967741935 2.46325459317585 2.76774193548387 762
资产大额秋成科技 1.40217391304348 0.0093167701863354 1.6304347826087 2.23291925465838 2.27018633540373 1.82298136645963 2.01025641025641 2.09290953545232 2.54794520547945 1.83561643835616 1.74068322981366 1.66770186335404 2.94827586206897 2.13698630136986 2.54968944099379 2.99315068493151 644
资产大额秋成科技二 1.34234234234234 0.036036036036036 1.76576576576577 2.52252252252252 2.33333333333333 1.98198198198198 2.04672897196262 2.07142857142857 1.96428571428571 1.82142857142857 1.66666666666667 1.69369369369369 3.03636363636364 2.53571428571429 2.63063063063063 2.96428571428571 111
